Channel_DAPI,Channel_SMNDC1,Channel_SRRM2,Channel_mask_mitotic,Channel_mask_no_mitotic,Correlation_Correlation_DAPI_SMNDC1,Correlation_Correlation_DAPI_SRRM2,Correlation_Correlation_SMNDC1_SRRM2,Correlation_Costes_DAPI_SMNDC1,Correlation_Costes_DAPI_SRRM2,Correlation_Costes_SMNDC1_DAPI,Correlation_Costes_SMNDC1_SRRM2,Correlation_Costes_SRRM2_DAPI,Correlation_Costes_SRRM2_SMNDC1,Correlation_K_DAPI_SMNDC1,Correlation_K_DAPI_SRRM2,Correlation_K_SMNDC1_DAPI,Correlation_K_SMNDC1_SRRM2,Correlation_K_SRRM2_DAPI,Correlation_K_SRRM2_SMNDC1,Correlation_Manders_DAPI_SMNDC1,Correlation_Manders_DAPI_SRRM2,Correlation_Manders_SMNDC1_DAPI,Correlation_Manders_SMNDC1_SRRM2,Correlation_Manders_SRRM2_DAPI,Correlation_Manders_SRRM2_SMNDC1,Correlation_Overlap_DAPI_SMNDC1,Correlation_Overlap_DAPI_SRRM2,Correlation_Overlap_SMNDC1_SRRM2,Correlation_RWC_DAPI_SMNDC1,Correlation_RWC_DAPI_SRRM2,Correlation_RWC_SMNDC1_DAPI,Correlation_RWC_SMNDC1_SRRM2,Correlation_RWC_SRRM2_DAPI,Correlation_RWC_SRRM2_SMNDC1,Correlation_Slope_DAPI_SMNDC1,Correlation_Slope_DAPI_SRRM2,Correlation_Slope_SMNDC1_SRRM2,Count_nuclei,Count_nuclei_mitotic,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ConvertImageToObjects,ExecutionTime_06ConvertImageToObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08MeasureColocalization,FileName_DAPI,FileName_SMNDC1,FileName_SRRM2,FileName_mask_mitotic,FileName_mask_no_mitotic,Frame_DAPI,Frame_SMNDC1,Frame_SRRM2,Frame_mask_mitotic,Frame_mask_no_mitotic,Group_Index,Group_Number,Height_DAPI,Height_SMNDC1,Height_SRRM2,Height_mask_mitotic,Height_mask_no_mitotic,ImageNumber,ImageSet_ImageSet,MD5Digest_DAPI,MD5Digest_SMNDC1,MD5Digest_SRRM2,MD5Digest_mask_mitotic,MD5Digest_mask_no_mitotic,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ConvertImageToObjects,ModuleError_06ConvertImageToObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08MeasureColocalization,PathName_DAPI,PathName_SMNDC1,PathName_SRRM2,PathName_mask_mitotic,PathName_mask_no_mitotic,ProcessingStatus,Scaling_DAPI,Scaling_SMNDC1,Scaling_SRRM2,Scaling_mask_mitotic,Scaling_mask_no_mitotic,Series_DAPI,Series_SMNDC1,Series_SRRM2,Series_mask_mitotic,Series_mask_no_mitotic,URL_DAPI,URL_SMNDC1,URL_SRRM2,URL_mask_mitotic,URL_mask_no_mitotic,Width_DAPI,Width_SMNDC1,Width_SRRM2,Width_mask_mitotic,Width_mask_no_mitotic
-1,-1,-1,-1,-1,0.8148205788162733,0.7579497120232148,0.9113114778923795,0.9308611,0.9524573,0.82603806,0.8436907,0.9313803,0.9227598,0.65998363,0.47238296,1.1482792,0.65995705,1.3600992,1.1801724,1.0,0.99888176,0.7266747,0.9919692,0.91889006,1.0,0.8705432,0.8015533,0.8825323,0.7092710447342102,0.6219800484949353,0.5890872685709344,0.8709411930794367,0.6810188545391246,0.8684481878416386,0.52213746,0.45746505,0.8583452,6.0,2.0,0.0,0.0,1.370000000000001,0.0,0.09000000000000341,0.10000000000000142,0.1999999999999993,140.64,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_ch2_DAPI.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_ch1_SMNDC1.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_ch0_SRRM2.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_segmented_mitotic.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_segmented_no_mitotic.png,0,0,0,0,0,1,1,1024,1024,1024,1024,1024,1,b'eLuYGC08sxkdHB/oYcTRwXE6Bvbo6Pjo6PhwL98NR4fHB1UcUDcCQFWrHQDgemi1',2920c1314f51b2a47f6f8cb4967a5b27,156adf74df0fe49ea5ee1ae03b98e9fc,0fb7fa8214945551e91b38cc655ea3c6,3cbf0159370024b72361cda4d314a10d,833a55670820e549bb1aaac7f6a2d3f3,0,0,0,0,0,0,0,0,0,0,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,Done,255,255,255,65535,65535,0,0,0,0,0,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_ch2_DAPI.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_ch1_SMNDC1.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_ch0_SRRM2.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_segmented_mitotic.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack1_segmented_no_mitotic.png,1024,1024,1024,1024,1024
-1,-1,-1,-1,-1,0.7624813391863621,0.7081151000721075,0.8885655012643662,0.92033964,0.9376566,0.8157084,0.8126078,0.90941197,0.9119132,0.7885509,0.6436082,0.8813493,0.74280375,0.8945029,1.0177428,1.0,0.9986313,0.6631344,0.9905029,0.8666511,1.0,0.8336599,0.75875515,0.8694729,0.7578414609301813,0.6996030291882508,0.5444299332779846,0.8816725069922468,0.649211585126614,0.8606814729805751,0.6138613,0.6076391,0.9470883,9.0,1.0,0.0,0.0,2.0500000000000007,0.0,0.11999999999999744,0.10000000000000142,0.3099999999999987,109.44999999999999,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_ch2_DAPI.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_ch1_SMNDC1.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_ch0_SRRM2.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_segmented_mitotic.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_segmented_no_mitotic.png,0,0,0,0,0,2,1,1024,1024,1024,1024,1024,2,b'eLuYGC08sxkdHB/o8YXRwXE6Bvbo6Di9Qnp0dHwwDHqNDo8PfBxQNwJAVasdAPEgaLo=',109f1f28f6dcb37f91af93fdbfa66ba8,52df46e442adb4d4f61d9d540f7bfa4f,a51ef27e58719465315e3b1e508fe7e2,38d7a3f91de3b1166666f4cce6f0811f,4dccab95a29c9c89bd782435bcce0884,0,0,0,0,0,0,0,0,0,0,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,Done,255,255,255,65535,65535,0,0,0,0,0,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_ch2_DAPI.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_ch1_SMNDC1.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_ch0_SRRM2.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_segmented_mitotic.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack2_segmented_no_mitotic.png,1024,1024,1024,1024,1024
-1,-1,-1,-1,-1,0.7524507453755926,0.678470790662975,0.7943924023106828,0.918453,0.93520164,0.8670753,0.86168873,0.93351024,0.9338583,1.1261545,0.70861083,0.6558042,0.56366605,0.84913874,1.2167464,1.0,0.9997587,0.86127245,0.99837345,0.94514424,1.0,0.8593816,0.77569896,0.8281538,0.7662885033695728,0.7286735786177633,0.6573417946392351,0.7705297645183397,0.7026392742019811,0.8131541175074466,0.7719913,0.6543751,0.74678665,13.0,3.0,0.0,0.0,2.1599999999999966,0.0,0.10999999999999943,0.10999999999999943,0.4200000000000017,94.54,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_ch2_DAPI.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_ch1_SMNDC1.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_ch0_SRRM2.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_segmented_mitotic.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_segmented_no_mitotic.png,0,0,0,0,0,3,1,1024,1024,1024,1024,1024,3,b'eLuYGC08sxkdHB/ortvo4DgdA3t0dJxeIT06Oj4YxhNGh8cHPg6oGwGgqtUOAAHVaL8=',38642343a8b991fc806003c6fb4fedc4,ea78b477a68fbe93c553dc991a8d0f7c,bf92c3afd68f76b56538c474f6bdb42c,c1b05aa678cdd45c67070546833187cc,6884ec84fd3a3482837ae6ed28396851,0,0,0,0,0,0,0,0,0,0,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,Done,255,255,255,65535,65535,0,0,0,0,0,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_ch2_DAPI.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_ch1_SMNDC1.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_ch0_SRRM2.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_segmented_mitotic.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack3_segmented_no_mitotic.png,1024,1024,1024,1024,1024
-1,-1,-1,-1,-1,0.7531504139574622,0.6888164819030889,0.9070940833466072,0.85219496,1.0,0.8688982,0.8759373,0.96073425,0.94495934,1.7418242,1.2164847,0.45209882,0.689034,0.5190541,1.1778901,1.0,0.9996408,0.8860737,0.99791074,0.96331614,1.0,0.8873988,0.7946203,0.90089196,0.7263825928181017,0.7640558617245965,0.5995325532289039,0.8188613406278965,0.6234692448481111,0.8460184660306136,1.2556119,1.1784718,0.9308813,18.0,2.0,0.0,0.0,1.7800000000000011,0.0,0.1600000000000037,0.129999999999999,0.6000000000000014,64.71000000000001,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_ch2_DAPI.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_ch1_SMNDC1.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_ch0_SRRM2.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_segmented_mitotic.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_segmented_no_mitotic.png,0,0,0,0,0,4,1,1024,1024,1024,1024,1024,4,b'eLuYGC08sxkdHB/oVvHo4DgdA3t0dJxeIT06Oj4Yumqjw+MDHwfUjQBQ1WoHABJ7aMQ=',418fa4de86e57f251ddb4d564ace446c,06cef7bf3bad8d654ac12022f5751820,6ce63cdd6993ad42ab476e20b4d3bc5d,69abd4511198d25e4fbbd1ff84435b71,e8711f67eda0d843d13e629787e4c408,0,0,0,0,0,0,0,0,0,0,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,Done,255,255,255,65535,65535,0,0,0,0,0,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_ch2_DAPI.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_ch1_SMNDC1.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_ch0_SRRM2.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_segmented_mitotic.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack4_segmented_no_mitotic.png,1024,1024,1024,1024,1024
-1,-1,-1,-1,-1,0.8455156069140308,0.7166712251170518,0.7659547498976615,0.9260162,0.9525972,0.82690585,0.8142628,0.92371166,0.9018995,0.6584099,0.37072867,1.2108963,0.48828825,1.595398,1.2179445,0.9999996,0.9921617,0.7797739,0.95312876,0.9363932,1.0,0.89289755,0.76906425,0.7711731,0.7140057304690018,0.5243655911284757,0.6307339089341331,0.7567838652017357,0.6311729690481913,0.790811539162456,0.49852216,0.36387408,0.659586,15.0,2.0,0.0,0.0,0.9299999999999784,0.0,0.2599999999999909,0.12999999999999545,0.27000000000001023,100.24000000000004,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_ch2_DAPI.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_ch1_SMNDC1.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_ch0_SRRM2.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_segmented_mitotic.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_segmented_no_mitotic.png,0,0,0,0,0,5,1,1024,1024,1024,1024,1024,5,b'eLuYGC08sxkdHB/oBsfo4DgdA3t0dJxeIT06Oj4YWsGjw+MDHwfUjQBQ1WoHACMhaMk=',2d55c547cedbbc5f709675b6ac50cc99,5264bd13eb0a0b416e4410dfddbaca59,406aca3f557dfad84b6ac1f6db2c4b9b,640920b0ad9fa016c8ff90271042d37f,03696705c4cf509adf74d14bc86c594e,0,0,0,0,0,0,0,0,0,0,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,Done,255,255,255,65535,65535,0,0,0,0,0,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_ch2_DAPI.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_ch1_SMNDC1.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_ch0_SRRM2.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_segmented_mitotic.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack5_segmented_no_mitotic.png,1024,1024,1024,1024,1024
-1,-1,-1,-1,-1,0.7669721629579535,0.7075209900066607,0.8766155919879207,0.89631814,0.9650984,0.83862144,0.8579878,0.92675096,0.9367244,1.3078413,0.9028238,0.5780152,0.6387858,0.6677112,1.157641,1.0,0.9977926,0.765534,0.98286855,0.93398726,1.0,0.86945516,0.77641845,0.85993296,0.7720916317440236,0.762141434025249,0.5742265105893317,0.80450997965466,0.6614413710740352,0.8195332020490026,0.9537035,0.872393,0.8692581,13.0,3.0,0.0,0.0,1.1399999999999864,0.0,0.25,0.15000000000000568,0.4399999999999977,108.95,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_ch2_DAPI.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_ch1_SMNDC1.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_ch0_SRRM2.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_segmented_mitotic.png,20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_segmented_no_mitotic.png,0,0,0,0,0,6,1,1024,1024,1024,1024,1024,6,b'eLuYGC08sxkdHB/oAnl0cJyOgT06Ok6vkB4dHR8M5fvo8PjAxwF1IwBUtdoBADPHaM4=',4033d704cfe4563dc324e8a30cb467c5,c45de5f08b0b2701e4d6ae12ca258377,d2a5c1cb71a0c42358bd4d29c1323372,1aad091d33309d9bec4f8bb22d194876,5fa20f5e677ea4139d615389bf7ed2e0,0,0,0,0,0,0,0,0,0,0,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,/Users/jreinis/Downloads/2023_02_09/processed,Done,255,255,255,65535,65535,0,0,0,0,0,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_ch2_DAPI.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_ch1_SMNDC1.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_ch0_SRRM2.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_segmented_mitotic.png,file:/Users/jreinis/Downloads/2023_02_09/processed/20230209_aTC1-live_DRAQ5_SMNDC1-GFP_SRRM2-RFP_zstack6_segmented_no_mitotic.png,1024,1024,1024,1024,1024
